header,true_label,true_label_id,pred_label,pred_label_id,second_best_label,confidence,entropy,margin,correct,original_label,prob_None,prob_DNA,prob_DNA/Academ-1,prob_DNA/CMC,prob_DNA/Kolobok,prob_DNA/P,prob_DNA/PIF-Harbinger,prob_DNA/PiggyBac,prob_DNA/Sola-2,prob_DNA/TcMar-Tc1,prob_DNA/hAT
Copia_29-rAspTig#LTR/Copia,None,0,None,0,DNA/P,0.2013508,2.3114972,0.08629523,True,LTR/Copia,0.2013508,0.062991105,0.0766717,0.08866989,0.10309226,0.11505556,0.05332208,0.064811476,0.109220855,0.051583122,0.07323121
Copia_35-rAspTig#LTR/Copia,None,0,None,0,DNA/P,0.2030572,2.3076367,0.08615171,True,LTR/Copia,0.2030572,0.059804212,0.07583374,0.08934782,0.104000196,0.11690549,0.053579893,0.0633742,0.10978973,0.05169767,0.07260989
hAT_43-rAspTig#Unknown,None,0,None,0,DNA/P,0.19923402,2.3146365,0.08466507,True,Unknown,0.19923402,0.065523446,0.07723451,0.08818974,0.10216171,0.114568956,0.053461347,0.06570858,0.10918922,0.05136444,0.07336406
CR1_123-rAspTig#LINE/CR1,None,0,None,0,DNA/P,0.20145066,2.310673,0.08540353,True,LINE/CR1,0.20145066,0.06277483,0.076420695,0.08850027,0.103288665,0.11604713,0.053498935,0.064534634,0.10951729,0.05125867,0.0727082
CR1_16-rAspTig#LINE/CR1,None,0,None,0,DNA/P,0.20258713,2.3085601,0.0857319,True,LINE/CR1,0.20258713,0.061217245,0.07609797,0.08872676,0.10360157,0.11685523,0.05353441,0.06381652,0.109775186,0.051264532,0.0725235
Unknown_6-rAspTig#Unknown,None,0,None,0,DNA/P,0.19981226,2.3134923,0.084817275,True,Unknown,0.19981226,0.06470397,0.07682284,0.08875346,0.10269493,0.11499499,0.053333443,0.06523073,0.1090561,0.051444523,0.07315283
Copia_9-rAspTig#LTR/Copia,None,0,None,0,DNA/P,0.20154013,2.3105173,0.08539292,True,LTR/Copia,0.20154013,0.062500805,0.07637874,0.08843752,0.103416756,0.116147205,0.053496353,0.06442231,0.109436445,0.05135986,0.072863944
Copia_13-rAspTig#LTR/Copia,None,0,None,0,DNA/P,0.20159692,2.3104432,0.08546963,True,LTR/Copia,0.20159692,0.062381655,0.07638424,0.08845288,0.10338394,0.11612728,0.053537212,0.06434644,0.109520175,0.051403705,0.07286552
L2_14-rAspTig#LINE/L2,None,0,None,0,DNA/P,0.20000738,2.3138177,0.08548978,True,LINE/L2,0.20000738,0.06577663,0.07701303,0.08783309,0.10246199,0.1145176,0.053374246,0.06567837,0.109119795,0.05117601,0.07304184
hAT_22-rAspTig#Unknown,None,0,None,0,DNA/P,0.20053515,2.3130367,0.08572285,True,Unknown,0.20053515,0.0653815,0.0767378,0.088051245,0.10245418,0.1148123,0.05336187,0.06547211,0.109149955,0.05114407,0.07289983
L2_21-rAspTig#LINE/L2,None,0,None,0,DNA/P,0.20050366,2.313336,0.086011656,True,LINE/L2,0.20050366,0.066667765,0.076820366,0.087348424,0.10227024,0.11449201,0.05322469,0.06592861,0.10928388,0.05074461,0.07271577
CR1_51-rAspTig#LINE/CR1,None,0,None,0,DNA/P,0.2029125,2.3078935,0.08560677,True,LINE/CR1,0.2029125,0.061003983,0.075667895,0.08865026,0.103958435,0.117305726,0.05366987,0.06364757,0.1097913,0.05127026,0.07212224
Unknown_23-rAspTig#Unknown,None,0,None,0,DNA/P,0.20732638,2.2997084,0.08536104,True,Unknown,0.20732638,0.06688502,0.071747966,0.08385603,0.105528794,0.12196534,0.05297323,0.0640555,0.11132287,0.047988214,0.06635061
hAT_35-rAspTig#DNA,None,0,None,0,DNA/P,0.2069468,2.2999659,0.08472047,True,DNA,0.2069468,0.06668728,0.07173308,0.08391475,0.10587976,0.122226335,0.053037994,0.06414263,0.1110489,0.047988486,0.06639398
Unknown_59-rAspTig#Unknown,None,0,None,0,DNA/P,0.20648214,2.3010216,0.08497029,True,Unknown,0.20648214,0.06797239,0.071703725,0.08380148,0.10549504,0.121511854,0.052902803,0.06434914,0.1112433,0.04807676,0.066461384
hAT_37-rAspTig#DNA,None,0,None,0,DNA/P,0.2073077,2.2993455,0.084828794,True,DNA,0.2073077,0.06653974,0.07168404,0.08385227,0.10590361,0.1224789,0.053023998,0.063938126,0.11109222,0.04789658,0.06628285
Unknown_82-rAspTig#Unknown,None,0,None,0,DNA/P,0.22171895,2.2684944,0.08746436,True,Unknown,0.22171895,0.05280778,0.06737238,0.08305335,0.110499635,0.13425459,0.053594477,0.057284445,0.113329664,0.04525929,0.060825415
Unknown_99-rAspTig#Unknown,None,0,None,0,DNA/P,0.22726206,2.2529032,0.08462931,True,Unknown,0.22726206,0.049011037,0.06505597,0.080606245,0.11107815,0.14263275,0.05545267,0.05518979,0.11415878,0.042985715,0.05656694
DIRS_44-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19807056,2.3171158,0.08503638,True,LTR/DIRS,0.19807056,0.067495905,0.077831976,0.087718256,0.10174428,0.113034174,0.053322524,0.06670717,0.10874169,0.051447753,0.07388573
ERV2_172-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19809967,2.317089,0.085063756,True,LTR/ERV2,0.19809967,0.06750596,0.07779747,0.08766907,0.1017914,0.11303592,0.053322356,0.06669121,0.108735874,0.05146457,0.073886566
ERV2_217-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19844843,2.3166947,0.0854388,True,LTR/ERV2,0.19844843,0.067492805,0.077708565,0.0876422,0.10190271,0.11300963,0.053214386,0.06670929,0.108664334,0.051388092,0.07381961
ERV2_224-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19833273,2.3167422,0.08514249,True,LTR/ERV2,0.19833273,0.067252815,0.07774939,0.0876786,0.101833045,0.11319023,0.053349357,0.066640794,0.10875721,0.05143504,0.07378075
DIRS_8-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19849357,2.3164287,0.08513173,True,LTR/DIRS,0.19849357,0.06710317,0.07767753,0.08760098,0.10195474,0.11336184,0.0533345,0.06657003,0.10878182,0.05137086,0.073750965
ERV2_14-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19823015,2.316745,0.084873445,True,LTR/ERV2,0.19823015,0.0671319,0.077750176,0.08762428,0.101912335,0.1133567,0.05338716,0.06658878,0.10877461,0.051435523,0.073808394
ERV2_24-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19802971,2.3171957,0.08500872,True,LTR/ERV2,0.19802971,0.06764785,0.077820376,0.08757974,0.10179896,0.113020994,0.05333688,0.06679399,0.108705096,0.05140867,0.073857725
ERV2_31-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19843599,2.3166132,0.08526061,True,LTR/ERV2,0.19843599,0.06726557,0.077711664,0.08771619,0.101864874,0.113175385,0.053326115,0.06658666,0.108739994,0.051398754,0.07377878
ERV2_57-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19843121,2.3166509,0.0852719,True,LTR/ERV2,0.19843121,0.06726078,0.07769597,0.08768104,0.10189757,0.11315931,0.05333182,0.066641584,0.10871152,0.051431537,0.073757626
ERV2_58-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19830824,2.316865,0.085269935,True,LTR/ERV2,0.19830824,0.067483015,0.07773419,0.087666124,0.101837106,0.11303831,0.05328288,0.0667136,0.10868445,0.051426996,0.07382508
ERV2_60-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19806652,2.3171344,0.08499159,True,LTR/ERV2,0.19806652,0.0675306,0.07779411,0.087637454,0.10181275,0.11307493,0.053330403,0.06673908,0.10868986,0.051472552,0.07385175
ERV2_66-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19817771,2.3169794,0.08512727,True,LTR/ERV2,0.19817771,0.067403995,0.077740036,0.0877659,0.10182239,0.11305044,0.053331815,0.06668044,0.108730935,0.051471293,0.073825024
ERV2_70-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19806007,2.317104,0.0849839,True,LTR/ERV2,0.19806007,0.0674264,0.07776758,0.087744445,0.10178375,0.113076165,0.05336721,0.06670524,0.10875792,0.051469367,0.073841915
ERV2_78-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19841908,2.3167267,0.085399196,True,LTR/ERV2,0.19841908,0.06749229,0.07772885,0.087677754,0.101842165,0.11301988,0.053249635,0.06674888,0.10868827,0.051356606,0.07377665
ERV2_107-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19847427,2.3165808,0.085273586,True,LTR/ERV2,0.19847427,0.067273386,0.077699445,0.087610655,0.10189621,0.11320069,0.053339325,0.06662538,0.10873514,0.05138942,0.07375614
ERV2_109-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19813354,2.316914,0.08492272,True,LTR/ERV2,0.19813354,0.06717679,0.07784653,0.08770358,0.1017739,0.11321082,0.053398013,0.0666102,0.108826175,0.05142186,0.073898666
ERV2_128-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19853212,2.3165486,0.08547488,True,LTR/ERV2,0.19853212,0.06723241,0.07778792,0.08766891,0.101769894,0.11305724,0.053290058,0.066601604,0.10882429,0.051374663,0.073860854
L1_23-rBraPum#LINE/L1,None,0,None,0,DNA/P,0.2036564,2.3062732,0.08625372,True,LINE/L1,0.2036564,0.058703758,0.075621665,0.08998967,0.104260914,0.11740269,0.053551476,0.06291152,0.10975886,0.051687784,0.07245533
DIRS_43-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.1977338,2.3178887,0.08519046,True,LTR/DIRS,0.1977338,0.06816935,0.07791819,0.08794088,0.10139172,0.112543344,0.053349067,0.066961214,0.108563334,0.051458303,0.07397082
L1_47-rBraPum#LINE/L1,None,0,None,0,DNA/P,0.2035647,2.3065524,0.086354986,True,LINE/L1,0.2035647,0.058819037,0.07568502,0.08998499,0.10424105,0.11720972,0.053568847,0.06298945,0.109690905,0.051738538,0.07250776
L1_51-rBraPum#LINE/L1,None,0,None,0,DNA/P,0.20355988,2.3063354,0.08613596,True,LINE/L1,0.20355988,0.058744036,0.07560399,0.09003119,0.10425872,0.117423914,0.053537674,0.06292866,0.109799236,0.05165887,0.07245375
L1_61-rBraPum#LINE/L1,None,0,None,0,DNA/P,0.2036915,2.3060708,0.0861855,True,LINE/L1,0.2036915,0.058494322,0.075597495,0.09002343,0.10430252,0.117506,0.053553864,0.06285089,0.10984306,0.05166467,0.072472245
L1_68-rBraPum#LINE/L1,None,0,None,0,DNA/P,0.20283572,2.3078022,0.08601318,True,LINE/L1,0.20283572,0.05977454,0.07591907,0.089672,0.10393782,0.11682254,0.05350879,0.06344396,0.109809086,0.051620573,0.07265589
L1_75-rBraPum#LINE/L1,None,0,None,0,DNA/P,0.20377383,2.3059719,0.086283274,True,LINE/L1,0.20377383,0.058564935,0.07556917,0.0899948,0.10432497,0.11749055,0.053514287,0.06285446,0.10985753,0.05161205,0.07244344
L1_85-rBraPum#LINE/L1,None,0,None,0,DNA/P,0.20296979,2.307701,0.08613114,True,LINE/L1,0.20296979,0.05961956,0.07595876,0.08958348,0.103916034,0.11683865,0.053550072,0.063368104,0.1097644,0.05170629,0.072724916
Poseidon_2-rBraPum#Unknown,None,0,None,0,DNA/P,0.20250204,2.3089032,0.086200036,True,Unknown,0.20250204,0.06094399,0.076209135,0.089047596,0.10347222,0.116302006,0.053548824,0.06391048,0.10983751,0.051481593,0.07274463
L1_107-rBraPum#LINE/L1,None,0,None,0,DNA/P,0.20285545,2.3077765,0.08597282,True,LINE/L1,0.20285545,0.059674997,0.07594358,0.08955204,0.10397032,0.11688263,0.053553853,0.06339141,0.1097984,0.0516763,0.07270097
DIRS_55-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19735517,2.3184783,0.085016355,True,LTR/DIRS,0.19735517,0.068824634,0.07796071,0.08769541,0.10134685,0.11233881,0.053318106,0.06720057,0.108492516,0.051423434,0.074043736
DIRS_64-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19703874,2.3186913,0.08447224,True,LTR/DIRS,0.19703874,0.06841743,0.07799236,0.08785085,0.101358235,0.1125665,0.053450584,0.06705171,0.10857127,0.0515936,0.07410877
DIRS_80-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19704607,2.31867,0.08445322,True,LTR/DIRS,0.19704607,0.06842417,0.0779682,0.08785967,0.10136575,0.11259285,0.05344044,0.06705541,0.10856683,0.05159474,0.07408588
DIRS_92-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19720332,2.3184907,0.084616736,True,LTR/DIRS,0.19720332,0.06838921,0.07793995,0.08787431,0.10139477,0.11258659,0.05341623,0.06702928,0.10854868,0.05156411,0.07405353
DIRS_96-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19743513,2.31834,0.0849768,True,LTR/DIRS,0.19743513,0.06863754,0.07790235,0.08771759,0.101437196,0.112458326,0.053345602,0.06714696,0.10847351,0.05148447,0.07396129
DIRS_98-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19717458,2.3185325,0.08458736,True,LTR/DIRS,0.19717458,0.068395555,0.07795921,0.08786949,0.101380534,0.11258722,0.05342553,0.067028,0.10854238,0.051574238,0.074063174
DIRS_111-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19686913,2.3190188,0.08445194,True,LTR/DIRS,0.19686913,0.06871169,0.07809349,0.087787904,0.10130307,0.11241719,0.05347379,0.06715857,0.10847749,0.051594146,0.07411354
DIRS_116-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19731502,2.318447,0.08489397,True,LTR/DIRS,0.19731502,0.06872134,0.07790922,0.08775424,0.101434104,0.11242105,0.053300075,0.06718523,0.10849322,0.051461324,0.0740052
DIRS_126-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.1973333,2.318346,0.084778234,True,LTR/DIRS,0.1973333,0.068647854,0.07784614,0.0877232,0.10147992,0.11255507,0.053345196,0.06715669,0.10854796,0.051442698,0.07392195
DIRS_144-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19742157,2.3182907,0.0849217,True,LTR/DIRS,0.19742157,0.06870539,0.077885844,0.08773883,0.101441465,0.11249986,0.05330855,0.06714951,0.10850048,0.05141806,0.073930435
DIRS_156-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19740546,2.3183897,0.08502617,True,LTR/DIRS,0.19740546,0.068763345,0.077943765,0.087707736,0.101382144,0.11237929,0.05330084,0.06718127,0.10849689,0.051432885,0.07400637
DIRS_171-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19753954,2.3181195,0.0849899,True,LTR/DIRS,0.19753954,0.06861223,0.07788004,0.08764913,0.10145322,0.11254964,0.05329801,0.06713208,0.10855844,0.051385198,0.073942505
DIRS_187-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19772878,2.3178208,0.08513615,True,LTR/DIRS,0.19772878,0.068173,0.07789745,0.08785513,0.10142703,0.11259263,0.05328212,0.066939704,0.10863966,0.051448498,0.07401595
DIRS_189-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19811691,2.3173864,0.08549041,True,LTR/DIRS,0.19811691,0.06811417,0.077778764,0.08785247,0.10153654,0.1126265,0.053225376,0.066894576,0.10854043,0.051392514,0.07392177
DIRS_197-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19751662,2.3181503,0.08495406,True,LTR/DIRS,0.19751662,0.06858705,0.07787877,0.08773276,0.10143425,0.11256256,0.053315286,0.06708478,0.10853434,0.05142221,0.07393135
DIRS_239-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19740401,2.3181455,0.08468713,True,LTR/DIRS,0.19740401,0.06795138,0.07787726,0.087891944,0.101534426,0.11271688,0.053414,0.066865854,0.108629,0.05165731,0.074057914
DIRS_269-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.1971818,2.3187454,0.08491492,True,LTR/DIRS,0.1971818,0.069004096,0.078040205,0.08766475,0.10130518,0.11226688,0.053338237,0.06726923,0.10844153,0.051444102,0.074043915
DIRS_273-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19766618,2.3180892,0.085303895,True,LTR/DIRS,0.19766618,0.06876506,0.07782012,0.087720476,0.10140925,0.11236229,0.053240936,0.06719339,0.10853411,0.051393177,0.07389498
DIRS_276-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19710644,2.3188255,0.08483539,True,LTR/DIRS,0.19710644,0.06904852,0.078039385,0.08765818,0.1013126,0.11227105,0.053356145,0.06728955,0.108442776,0.051440462,0.07403489
DIRS_297-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19710398,2.3187735,0.084805526,True,LTR/DIRS,0.19710398,0.06893723,0.07794118,0.087725505,0.10132177,0.11229845,0.053337727,0.067294106,0.108538724,0.05148476,0.074016675
ERV2_193-rBraPum#LTR,None,0,None,0,DNA/P,0.19999567,2.3138716,0.08560869,True,LTR,0.19999567,0.0651661,0.07716596,0.08813373,0.10236722,0.114386976,0.05337674,0.06564765,0.109064765,0.051354833,0.073340364
Copia_6-rBraPum#LTR/Copia,None,0,None,0,DNA/P,0.19941981,2.3145328,0.08489084,True,LTR/Copia,0.19941981,0.065274835,0.07727665,0.08798356,0.102314845,0.11452897,0.053563718,0.06571067,0.10907422,0.051448382,0.073404364
DIRS_333-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.1969865,2.3187795,0.084355466,True,LTR/DIRS,0.1969865,0.06941027,0.07810922,0.087113895,0.10125862,0.11263103,0.05335401,0.06727872,0.10863795,0.051264867,0.07395483
DIRS_339-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19704013,2.3186882,0.08434111,True,LTR/DIRS,0.19704013,0.0693447,0.07811221,0.08707465,0.10126968,0.11269902,0.05337324,0.06725424,0.108652435,0.05124495,0.07393477
DIRS_345-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19678642,2.3190577,0.08419255,True,LTR/DIRS,0.19678642,0.069456324,0.07814128,0.08711186,0.1012796,0.11259387,0.053412832,0.06732244,0.10856738,0.051322613,0.07400542
DIRS_354-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19709419,2.3189492,0.08484547,True,LTR/DIRS,0.19709419,0.069578715,0.078102045,0.08721307,0.10127024,0.11224872,0.053327765,0.06740132,0.108401686,0.051348507,0.074013725
DIRS_389-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19732155,2.3186378,0.085014656,True,LTR/DIRS,0.19732155,0.0694945,0.07800553,0.087226525,0.10133674,0.11230689,0.053273287,0.06736204,0.10841538,0.051309533,0.07394802
DIRS_390-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19740269,2.3185375,0.085081756,True,LTR/DIRS,0.19740269,0.06943701,0.07800748,0.0872635,0.101316504,0.11232093,0.053268477,0.06732304,0.10841553,0.05129269,0.073952176
Gypsy_809-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.1971846,2.3184414,0.08447385,True,LTR/Gypsy,0.1971846,0.068884306,0.07801911,0.08733587,0.10146103,0.11271076,0.053388424,0.06713967,0.10863598,0.051324323,0.07391591
DIRS_408-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19687207,2.3191729,0.08469936,True,LTR/DIRS,0.19687207,0.06949916,0.0780257,0.087522514,0.10120259,0.11217271,0.053352907,0.06741256,0.10847116,0.051410794,0.07405789
DIRS_413-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19720316,2.3187423,0.08496288,True,LTR/DIRS,0.19720316,0.069291964,0.077942036,0.08751887,0.10130149,0.11224028,0.053323545,0.067335755,0.10847659,0.05135593,0.07401046
DIRS_450-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19758682,2.318239,0.085270695,True,LTR/DIRS,0.19758682,0.0691845,0.07780735,0.08754519,0.10139033,0.112316124,0.053220045,0.06727704,0.108481705,0.051299654,0.07389122
DIRS_452-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19732319,2.3185868,0.085037686,True,LTR/DIRS,0.19732319,0.06921993,0.0778925,0.087538466,0.10139678,0.1122855,0.05328642,0.06731549,0.10841461,0.051376164,0.07395095
DIRS_454-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19740942,2.3184319,0.085027665,True,LTR/DIRS,0.19740942,0.06916186,0.07784676,0.08749242,0.10144312,0.11238176,0.05328939,0.067297146,0.10843938,0.051344104,0.07389455
Gypsy_824-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19746067,2.3181977,0.084864646,True,LTR/Gypsy,0.19746067,0.06903835,0.07797632,0.08731567,0.10148406,0.11259602,0.05332605,0.06717336,0.10855758,0.05120702,0.073864855
DIRS_477-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19738488,2.318419,0.084972106,True,LTR/DIRS,0.19738488,0.06892507,0.07784304,0.087649405,0.1013715,0.11241277,0.053316616,0.067206465,0.108521976,0.051419552,0.073948644
DIRS_513-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19762044,2.3182027,0.08527233,True,LTR/DIRS,0.19762044,0.06896565,0.077855684,0.08761564,0.10132905,0.11234811,0.053311512,0.06721496,0.108523004,0.05133154,0.07388445
Gypsy_852-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19784121,2.3176894,0.08523355,True,LTR/Gypsy,0.19784121,0.068797536,0.07788223,0.08747662,0.101421766,0.112607665,0.05323756,0.06708441,0.10868944,0.051148746,0.07381282
Gypsy_853-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19788343,2.3176444,0.085286826,True,LTR/Gypsy,0.19788343,0.0688015,0.07786562,0.08748567,0.10144944,0.1125966,0.05322451,0.067080624,0.10866865,0.05114208,0.07380181
Gypsy_871-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19766584,2.3178804,0.08502051,True,LTR/Gypsy,0.19766584,0.06884428,0.07786294,0.08747682,0.10149827,0.11264533,0.05327111,0.06710565,0.1086288,0.05119596,0.07380499
Gypsy_6-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19742513,2.3180926,0.08461726,True,LTR/Gypsy,0.19742513,0.06904514,0.07792511,0.08728127,0.10145517,0.11280787,0.053351317,0.067142785,0.10867315,0.051127035,0.073766
Gypsy_8-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19764994,2.317837,0.084868096,True,LTR/Gypsy,0.19764994,0.068987325,0.07788227,0.08728356,0.10149328,0.112781845,0.05329873,0.06712409,0.10866443,0.051083688,0.07375084
Gypsy_26-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19773619,2.3177078,0.084933326,True,LTR/Gypsy,0.19773619,0.06884902,0.077853985,0.08739692,0.10146316,0.11280286,0.05326373,0.06710023,0.108689114,0.051098417,0.07374647
Gypsy_35-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19755292,2.3179815,0.084812015,True,LTR/Gypsy,0.19755292,0.06891719,0.07788417,0.08737503,0.10144566,0.112740904,0.05334257,0.06713925,0.10867954,0.051157318,0.07376548
Gypsy_37-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.1977715,2.3177824,0.08518259,True,LTR/Gypsy,0.1977715,0.068927966,0.07790548,0.087380975,0.10147072,0.11258891,0.053233128,0.06713069,0.10865493,0.051125325,0.07381036
Gypsy_56-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.1973198,2.3181224,0.08449716,True,LTR/Gypsy,0.1973198,0.068718724,0.07798099,0.08733572,0.10154973,0.112822644,0.053309128,0.06704155,0.1087416,0.05125616,0.07392396
Gypsy_93-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19728597,2.3184817,0.08487671,True,LTR/Gypsy,0.19728597,0.06915499,0.07798235,0.08747297,0.101418324,0.11240926,0.05327939,0.067249574,0.10852563,0.051282443,0.07393908
Gypsy_147-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19779292,2.3177114,0.085113674,True,LTR/Gypsy,0.19779292,0.0689775,0.07786453,0.087344244,0.101471044,0.11267924,0.05322403,0.06712027,0.10866997,0.051087726,0.07376861
Gypsy_150-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.1973183,2.3183508,0.08481046,True,LTR/Gypsy,0.1973183,0.069141895,0.07797388,0.08736285,0.101407625,0.11250784,0.053270623,0.067250416,0.10865206,0.051206592,0.0739079
Gypsy_155-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.1983591,2.3166566,0.08497831,True,LTR/Gypsy,0.1983591,0.06775308,0.07761753,0.08746667,0.101775944,0.11338079,0.053404868,0.066696025,0.10879537,0.051181138,0.07356949
Gypsy_170-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19873294,2.3162224,0.08537556,True,LTR/Gypsy,0.19873294,0.06773439,0.07755941,0.087435886,0.10183035,0.11335738,0.05331164,0.06664602,0.108779624,0.05108864,0.07352368
Gypsy_173-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.1986695,2.316314,0.085317954,True,LTR/Gypsy,0.1986695,0.06777292,0.077553526,0.08742149,0.10183596,0.11335154,0.05332463,0.06666838,0.108765215,0.051115822,0.073521025
Gypsy_181-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19857894,2.3163962,0.08520784,True,LTR/Gypsy,0.19857894,0.06775742,0.07757542,0.08745661,0.101791255,0.1133711,0.0533493,0.06668595,0.10879736,0.05110926,0.073527426
Gypsy_186-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19907878,2.3157337,0.08561631,True,LTR/Gypsy,0.19907878,0.06763097,0.07744576,0.08737169,0.10193603,0.11346247,0.053236756,0.06658059,0.10880955,0.051003728,0.073443696
Gypsy_194-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19813089,2.316907,0.0847097,True,LTR/Gypsy,0.19813089,0.06782865,0.07763293,0.08737878,0.101830244,0.113421194,0.053455018,0.06674498,0.108785294,0.051219914,0.073572084
Gypsy_239-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19816926,2.316903,0.084811844,True,LTR/Gypsy,0.19816926,0.06780612,0.07769493,0.087480344,0.101713434,0.11335742,0.0534428,0.066680774,0.108788975,0.051228587,0.073637344
Gypsy_248-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19818503,2.3168175,0.084903374,True,LTR/Gypsy,0.19818503,0.06763516,0.077705555,0.08766762,0.10170258,0.11328165,0.05336489,0.066655755,0.10886214,0.051220786,0.07371882
Gypsy_250-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19882111,2.3159878,0.08537724,True,LTR/Gypsy,0.19882111,0.067372076,0.07767124,0.08760181,0.10170937,0.113443874,0.05329562,0.06645213,0.108934954,0.051095013,0.073602766
Gypsy_255-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.1987169,2.3161354,0.08530932,True,LTR/Gypsy,0.1987169,0.06741676,0.07765158,0.08757501,0.10170296,0.113407575,0.05332647,0.0665113,0.10895771,0.05112195,0.07361173
Gypsy_256-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19885352,2.3159282,0.08536925,True,LTR/Gypsy,0.19885352,0.06735401,0.07766235,0.08756184,0.10171494,0.11348427,0.05331303,0.06644221,0.10895651,0.051067475,0.073589884
Gypsy_272-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19847617,2.316387,0.0849965,True,LTR/Gypsy,0.19847617,0.06742265,0.07775131,0.087553896,0.101623066,0.11347967,0.05339271,0.06651066,0.10898814,0.051147923,0.07365385
