header,true_label,true_label_id,pred_label,pred_label_id,second_best_label,confidence,entropy,margin,correct,original_label,prob_None,prob_DNA,prob_DNA/Academ-1,prob_DNA/CMC,prob_DNA/Kolobok,prob_DNA/P,prob_DNA/PIF-Harbinger,prob_DNA/PiggyBac,prob_DNA/Sola-2,prob_DNA/TcMar-Tc1,prob_DNA/hAT
Gypsy_392-aHylSar#LTR/Gypsy,None,0,None,0,DNA/P,0.19835673,2.3170094,0.08555788,True,LTR/Gypsy,0.19835673,0.06875941,0.07745144,0.08733362,0.101865314,0.112798855,0.053185776,0.06700006,0.108560555,0.051104784,0.07358336
Gypsy_391-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19835848,2.3165543,0.084980205,True,LTR/Gypsy,0.19835848,0.06758168,0.07756969,0.08760697,0.101894125,0.11337827,0.053330455,0.066617705,0.10883743,0.051232513,0.073592655
Gypsy_155-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.1983591,2.3166566,0.08497831,True,LTR/Gypsy,0.1983591,0.06775308,0.07761753,0.08746667,0.101775944,0.11338079,0.053404868,0.066696025,0.10879537,0.051181138,0.07356949
Gypsy_453-aHylSar#LTR/Gypsy,None,0,None,0,DNA/P,0.19835964,2.3168921,0.08541348,True,LTR/Gypsy,0.19835964,0.06884017,0.07747914,0.08719979,0.101901785,0.11294616,0.053136036,0.06698404,0.10859044,0.051003106,0.073559664
L1_90-aGasCar#LINE/L1,None,0,None,0,DNA/P,0.19836019,2.3165863,0.085134186,True,LINE/L1,0.19836019,0.067091,0.07785549,0.08800054,0.1017506,0.113226004,0.053300586,0.06647526,0.10876246,0.0513582,0.07381963
Gypsy_14-fPolLow#LTR/Gypsy,None,0,None,0,DNA/P,0.19836156,2.317179,0.085874185,True,LTR/Gypsy,0.19836156,0.06851789,0.07775865,0.08761046,0.10156976,0.112487376,0.05313657,0.066909604,0.108549826,0.05123615,0.073862225
CR1_11-bTauEry#LINE/CR1,None,0,None,0,DNA/P,0.19836436,2.3164487,0.084871545,True,LINE/CR1,0.19836436,0.06715947,0.07771752,0.08764562,0.101883575,0.11349282,0.053359836,0.06644434,0.1089088,0.05132835,0.07369526
Gypsy_422-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19836453,2.3165607,0.08500355,True,LTR/Gypsy,0.19836453,0.06752354,0.07765466,0.08767871,0.101763904,0.11336098,0.05333881,0.066597745,0.10885714,0.051209684,0.0736503
Gypsy_281-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19836763,2.316684,0.085109755,True,LTR/Gypsy,0.19836763,0.06757601,0.077610515,0.087562665,0.10182272,0.11325787,0.053363312,0.06667202,0.10881202,0.051323548,0.073631704
DIRS_51-rEubMac#LTR/DIRS,None,0,None,0,DNA/P,0.19837297,2.3170178,0.08571755,True,LTR/DIRS,0.19837297,0.068328366,0.07786596,0.08761337,0.10152808,0.11265542,0.053111844,0.06686146,0.10864214,0.051172663,0.07384779
hAT_62-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19837593,2.3162777,0.084694974,False,DNA/hAT,0.19837593,0.06598306,0.07755731,0.08803741,0.10216489,0.11368095,0.053515572,0.066099,0.10886586,0.051786423,0.073933594
DIRS_131-aMicUni#LTR/DIRS,None,0,None,0,DNA/P,0.19837621,2.3167524,0.085274175,True,LTR/DIRS,0.19837621,0.06768037,0.077688485,0.08765997,0.10180668,0.113102034,0.053283073,0.06669845,0.108676225,0.051287204,0.07374138
Gypsy_3-aMicUni#LTR/Gypsy,None,0,None,0,DNA/P,0.19837773,2.3165388,0.08514226,True,LTR/Gypsy,0.19837773,0.06676474,0.07770098,0.08790356,0.10181602,0.113235466,0.053263474,0.0664467,0.108941846,0.051597882,0.073951565
DIRS_166-aPelLes#LTR/DIRS,None,0,None,0,DNA/P,0.19837794,2.3165312,0.08497108,True,LTR/DIRS,0.19837794,0.067231886,0.0776889,0.0877887,0.10172639,0.11340686,0.05334001,0.066467255,0.1088649,0.051360708,0.07374649
DIRS_230-aGeoSer#LTR/DIRS,None,0,None,0,DNA/P,0.19837925,2.316402,0.08474237,True,LTR/DIRS,0.19837925,0.0671299,0.07772426,0.087616675,0.1018868,0.11363688,0.05339976,0.06637477,0.10884638,0.05132608,0.07367917
Gypsy_16-fThaAma#LTR/Gypsy,None,0,None,0,DNA/P,0.1983795,2.3171031,0.08571439,True,LTR/Gypsy,0.1983795,0.06824814,0.07791869,0.08749418,0.10158515,0.11266511,0.05320118,0.06674422,0.10854971,0.05130828,0.073905885
Ginger-2_26-aAscTru#Unknown,None,0,None,0,DNA/P,0.19837971,2.3167427,0.0854197,True,Unknown,0.19837971,0.067768246,0.07777859,0.087780274,0.10157996,0.11296001,0.053209975,0.06663855,0.10886478,0.051236562,0.07380337
hAT_440-aEleCoq#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19838244,2.3166435,0.085227564,False,DNA/hAT,0.19838244,0.066417746,0.077790156,0.08813253,0.10181989,0.11315487,0.0534538,0.06636258,0.10873556,0.05166615,0.074084215
Unknown_119-aGeoSer#DNA,None,0,None,0,DNA/P,0.19838695,2.3166335,0.08490609,True,DNA,0.19838695,0.06971198,0.076610684,0.08759268,0.10201896,0.113480866,0.053319268,0.06686319,0.108566016,0.05090005,0.07254935
RTE_11-sHetFra#LINE/RTE,None,0,None,0,DNA/P,0.19838864,2.316125,0.0844848,True,LINE/RTE,0.19838864,0.06633455,0.077548176,0.08771319,0.1021546,0.113903835,0.0535096,0.066187724,0.108992524,0.05150314,0.07376395
Gypsy_286-aHylSar#LTR/Gypsy,None,0,None,0,DNA/P,0.19839025,2.3163874,0.08488821,True,LTR/Gypsy,0.19839025,0.067088604,0.077580504,0.087708645,0.10201201,0.11350203,0.053326167,0.06644798,0.10886831,0.05137002,0.07370535
Rex-Babar_7-fEleAnt#LINE/Rex-Babar,None,0,None,0,DNA/P,0.19839099,2.316349,0.08450166,True,LINE/Rex-Babar,0.19839099,0.06692049,0.07737357,0.087479085,0.10230075,0.11388933,0.05360305,0.06629383,0.108702675,0.051518623,0.073527634
DIRS_149-aMicUni#LTR/DIRS,None,0,None,0,DNA/P,0.19839147,2.3167682,0.08532731,True,LTR/DIRS,0.19839147,0.067775354,0.07766456,0.08768009,0.101786815,0.113064155,0.053248715,0.066747814,0.10864348,0.051277142,0.07372036
DIRS_77-aGeoSer#LTR/DIRS,None,0,None,0,DNA/P,0.19839329,2.3167632,0.08528914,True,LTR/DIRS,0.19839329,0.06827479,0.07775715,0.08739486,0.10158444,0.11310414,0.053239755,0.0668101,0.10879353,0.051057227,0.07359065
Gypsy_22-aEleCoq#LTR/Gypsy,None,0,None,0,DNA/P,0.19839507,2.3165689,0.08511174,True,LTR/Gypsy,0.19839507,0.06648918,0.077832535,0.087897085,0.10196359,0.113283336,0.053446133,0.06634469,0.10873336,0.051653456,0.073961526
Gypsy_133-aBufBuf#LTR/Gypsy,None,0,None,0,DNA/P,0.1983982,2.316553,0.08492061,True,LTR/Gypsy,0.1983982,0.067535505,0.077752456,0.087394916,0.101730235,0.113477595,0.053384837,0.06652275,0.10888896,0.05128155,0.07363292
L1_200-aPelFus#LINE/L1,None,0,None,0,DNA/P,0.19839862,2.3163624,0.084791586,True,LINE/L1,0.19839862,0.06643957,0.07757477,0.088077314,0.10188062,0.113607034,0.053493325,0.06631062,0.108867064,0.051578484,0.07377259
Gypsy_675-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.1984031,2.3168483,0.08537324,True,LTR/Gypsy,0.1984031,0.06828952,0.07764682,0.08751935,0.10163418,0.11302987,0.05326826,0.066821374,0.108643785,0.051124457,0.07361926
Gypsy_345-aHylSar#LTR/Gypsy,None,0,None,0,DNA/P,0.19840376,2.3166935,0.08538844,True,LTR/Gypsy,0.19840376,0.06839737,0.07739131,0.08747697,0.10193406,0.113015324,0.053130105,0.06676382,0.108758464,0.051133633,0.073595166
CR1_89-bAegAlb#LINE/CR1,None,0,None,0,DNA/P,0.19840391,2.31589,0.08433356,True,LINE/CR1,0.19840391,0.06610468,0.0775541,0.08793817,0.10210873,0.11407035,0.053424045,0.06603613,0.10912929,0.051502388,0.0737282
hAT_137-aRhiDor#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19840464,2.3161774,0.084742285,False,DNA/hAT,0.19840464,0.065805696,0.07775315,0.088123836,0.102005176,0.113662355,0.053482115,0.06601417,0.10897356,0.051717833,0.07405751
Gypsy_4-rVipLat#LTR/Gypsy,None,0,None,0,DNA/P,0.19840571,2.316319,0.08482554,True,LTR/Gypsy,0.19840571,0.066589855,0.07749429,0.08792585,0.101993494,0.113580175,0.053441234,0.06633929,0.10895738,0.051553488,0.07371921
L2_25-rVipUrs#LINE/L2,None,0,None,0,DNA/P,0.19840723,2.3167052,0.085174486,True,LINE/L2,0.19840723,0.068381436,0.077537626,0.08729475,0.10177797,0.11323275,0.05335001,0.06677501,0.10878881,0.0510655,0.07338894
Unknown_33-fClaGar#Unknown,None,0,None,0,DNA/P,0.1984107,2.3170729,0.08547923,True,Unknown,0.1984107,0.07030178,0.07680035,0.08674836,0.10199915,0.112931475,0.05325772,0.06727231,0.10847385,0.050892312,0.07291201
hAT_242-aRhiDor#Unknown,None,0,None,0,DNA/P,0.19841112,2.3160632,0.08441248,True,Unknown,0.19841112,0.06589601,0.07738575,0.08802019,0.10251652,0.113998644,0.053719554,0.065884,0.10873269,0.051725116,0.07371039
Gypsy_40-fLamInc#LTR/Gypsy,None,0,None,0,DNA/P,0.19841187,2.316384,0.084938236,True,LTR/Gypsy,0.19841187,0.06716465,0.07781599,0.087735675,0.101676404,0.11347363,0.053335987,0.06635716,0.10898346,0.05125479,0.07379044
DIRS_23-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19841203,2.316506,0.08500534,True,LTR/DIRS,0.19841203,0.06696128,0.077646576,0.08779238,0.10198232,0.11340669,0.05341282,0.06640315,0.10873673,0.051494427,0.07375162
Gypsy_49-aAscTru#LTR/Gypsy,None,0,None,0,DNA/P,0.19841343,2.3161888,0.08470254,True,LTR/Gypsy,0.19841343,0.066221245,0.07770163,0.087981,0.102082476,0.113710895,0.053450912,0.06618077,0.10886091,0.051548917,0.073847845
L2_41-rNatHel#LINE/L2,None,0,None,0,DNA/P,0.19841476,2.3170087,0.085638806,True,LINE/L2,0.19841476,0.06841612,0.0776655,0.08757102,0.101608865,0.11277595,0.05328385,0.066949315,0.1085706,0.051152162,0.07359177
Gypsy_94-rPodVau#LTR/Gypsy,None,0,None,0,DNA/P,0.19841504,2.316371,0.08490564,True,LTR/Gypsy,0.19841504,0.066803284,0.07775299,0.08768515,0.10193684,0.1135094,0.05339447,0.06632564,0.10888762,0.051418662,0.07387088
DIRS_13-fEleAnt#LTR/DIRS,None,0,None,0,DNA/P,0.19841626,2.31638,0.08485897,True,LTR/DIRS,0.19841626,0.06666215,0.07768937,0.087878205,0.10188754,0.113557294,0.05346081,0.06624359,0.10886227,0.051521946,0.07382054
Gypsy_483-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19841705,2.316461,0.08492217,True,LTR/Gypsy,0.19841705,0.067561984,0.077679366,0.0875243,0.10170794,0.11349488,0.053402055,0.0665343,0.10891739,0.051135354,0.073625356
ERV2_78-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19841908,2.3167267,0.085399196,True,LTR/ERV2,0.19841908,0.06749229,0.07772885,0.087677754,0.101842165,0.11301988,0.053249635,0.06674888,0.10868827,0.051356606,0.07377665
DIRS_53-aEleCoq#LTR/DIRS,None,0,None,0,DNA/P,0.19842184,2.316469,0.08513085,True,LTR/DIRS,0.19842184,0.06683379,0.077632874,0.08806278,0.10186958,0.11329099,0.053304262,0.06645958,0.1088065,0.05150097,0.07381682
L1_399-aPelLes#LINE/L1,None,0,None,0,DNA/P,0.19842231,2.3162332,0.08479745,True,LINE/L1,0.19842231,0.06634347,0.077730045,0.08795969,0.10195866,0.11362486,0.053432874,0.066220924,0.10891868,0.051505186,0.07388325
Gypsy_34-sAmbRad#LTR/Gypsy,None,0,None,0,DNA/P,0.19842291,2.3165488,0.085014775,True,LTR/Gypsy,0.19842291,0.067085125,0.077698864,0.08754783,0.10189102,0.11340813,0.05340786,0.06646061,0.108782195,0.051457837,0.0738376
DIRS_450-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19842313,2.3164818,0.085057296,True,LTR/DIRS,0.19842313,0.067072906,0.07768002,0.087743886,0.10186023,0.11336584,0.05333828,0.06644377,0.10884557,0.051423613,0.07380281
ERV3_2-bRisTri#LTR/ERV3,None,0,None,0,DNA/P,0.19842345,2.316272,0.084829204,True,LTR/ERV3,0.19842345,0.06616561,0.07773299,0.088090435,0.10191767,0.11359424,0.05340551,0.06617156,0.10887289,0.05165133,0.07397438
Gypsy_2-rMacSuw#LTR/Gypsy,None,0,None,0,DNA/P,0.1984245,2.3160832,0.08467761,True,LTR/Gypsy,0.1984245,0.0659307,0.07779587,0.088049926,0.10199695,0.1137469,0.05344189,0.06611312,0.10901962,0.051589146,0.07389131
L1_187-aPelFus#LINE/L1,None,0,None,0,DNA/P,0.19842577,2.3164637,0.08510583,True,LINE/L1,0.19842577,0.06663286,0.07769428,0.08804206,0.10179744,0.11331994,0.05334507,0.066409096,0.108830065,0.051525537,0.07397792
DIRS_154-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19842595,2.3166142,0.08531614,True,LTR/DIRS,0.19842595,0.0670705,0.07771159,0.08779231,0.10192774,0.11310981,0.05330519,0.06652002,0.108755544,0.051494926,0.07388633
ERV3_1-bOpiHoa#LTR/ERV3,None,0,None,0,DNA/P,0.19842976,2.3166559,0.08532934,True,LTR/ERV3,0.19842976,0.067018375,0.07778011,0.088006675,0.10176403,0.113100424,0.05330609,0.06644777,0.10868204,0.051532783,0.0739319
Poseidon_33-sCarCar#PLE/Poseidon,None,0,None,0,DNA/P,0.19843094,2.3160086,0.0845635,True,PLE/Poseidon,0.19843094,0.06571983,0.07766121,0.08821399,0.10216926,0.11386744,0.05348723,0.0659481,0.108864754,0.051671527,0.07396568
ERV2_57-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19843121,2.3166509,0.0852719,True,LTR/ERV2,0.19843121,0.06726078,0.07769597,0.08768104,0.10189757,0.11315931,0.05333182,0.066641584,0.10871152,0.051431537,0.073757626
ERV2_20-mChoDid#LTR/ERV2,None,0,None,0,DNA/P,0.19843183,2.3163536,0.08504343,True,LTR/ERV2,0.19843183,0.06655738,0.07771848,0.08798678,0.101911314,0.113388404,0.053367324,0.06640894,0.10889791,0.05147061,0.07386104
ERV1_28-aMicUni#LTR/ERV1,None,0,None,0,DNA/P,0.19843215,2.3165412,0.08531601,True,LTR/ERV1,0.19843215,0.067050725,0.07783698,0.08788722,0.10171723,0.11311614,0.053248014,0.06648507,0.10889854,0.051414035,0.0739139
ERV2_31-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19843599,2.3166132,0.08526061,True,LTR/ERV2,0.19843599,0.06726557,0.077711664,0.08771619,0.101864874,0.113175385,0.053326115,0.06658666,0.108739994,0.051398754,0.07377878
L2_35-rAnoSag#LINE/L2,None,0,None,0,DNA/P,0.19843718,2.31665,0.08525395,True,LINE/L2,0.19843718,0.067355774,0.07755024,0.087856025,0.10188979,0.11318324,0.05340428,0.06656757,0.10865617,0.051402528,0.07369717
Unknown_3-mRhiHip#Unknown,None,0,None,0,DNA/P,0.19843726,2.3162951,0.084457695,True,Unknown,0.19843726,0.067885354,0.07706247,0.08739095,0.10211496,0.11397956,0.05358473,0.06629288,0.108816296,0.051260017,0.07317547
DIRS_142-aGasCar#LTR/DIRS,None,0,None,0,DNA/P,0.19843823,2.3166747,0.08543642,True,LTR/DIRS,0.19843823,0.06735029,0.07770206,0.087862946,0.10171488,0.11300181,0.053251844,0.06662685,0.1088132,0.05141869,0.07381918
Gypsy_150-aBufBuf#LTR/Gypsy,None,0,None,0,DNA/P,0.19844255,2.316475,0.08496762,True,LTR/Gypsy,0.19844255,0.06746165,0.077725224,0.08744528,0.10172958,0.11347493,0.053366713,0.066505976,0.10893466,0.05128958,0.073623925
hAT_9-aEleCoq#DNA/hAT,None,0,None,0,DNA/P,0.19844447,2.3164434,0.08515277,True,DNA/hAT,0.19844447,0.06613802,0.07776016,0.08814834,0.10186387,0.1132917,0.053418104,0.06628568,0.10882473,0.051720336,0.074104734
hAT_900-aEngPus#DNA/hAT,None,0,None,0,DNA/P,0.1984447,2.3161025,0.08471615,True,DNA/hAT,0.1984447,0.06587926,0.07762141,0.08808146,0.10218036,0.113728546,0.053444754,0.066130824,0.10888604,0.051696986,0.07390562
DIRS_39-rAnnSte#LTR/DIRS,None,0,None,0,DNA/P,0.19844711,2.3162918,0.08485969,True,LTR/DIRS,0.19844711,0.06717189,0.07752682,0.08777261,0.10172496,0.11358742,0.05330118,0.066485,0.10904129,0.051306617,0.073635064
ERV2_217-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19844843,2.3166947,0.0854388,True,LTR/ERV2,0.19844843,0.067492805,0.077708565,0.0876422,0.10190271,0.11300963,0.053214386,0.06670929,0.108664334,0.051388092,0.07381961
Gypsy_430-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19844942,2.3164957,0.08511898,True,LTR/Gypsy,0.19844942,0.06746714,0.07764816,0.08762652,0.101835996,0.11333044,0.053330142,0.066577576,0.10881363,0.05124431,0.07367667
Gypsy_76-aDenEbr#LTR/Gypsy,None,0,None,0,DNA/P,0.19844955,2.316827,0.08555648,True,LTR/Gypsy,0.19844955,0.06810322,0.077738844,0.087553166,0.10166494,0.112893075,0.053192247,0.06680891,0.10865571,0.051211454,0.073728874
DIRS_314-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19844961,2.3164606,0.08514099,True,LTR/DIRS,0.19844961,0.0671229,0.07774117,0.08779329,0.101809725,0.11330862,0.05327859,0.06641109,0.10883193,0.05139297,0.073860146
Gypsy_266-aPelLes#LTR/Gypsy,None,0,None,0,DNA/P,0.19845395,2.316481,0.08499494,True,LTR/Gypsy,0.19845395,0.06756369,0.07779831,0.08736647,0.10167497,0.113459006,0.05334371,0.06651654,0.10893066,0.051232357,0.07366037
Unknown_284-aRhiBiv#DNA/hAT,None,0,None,0,DNA/P,0.19845437,2.3156068,0.08422609,True,DNA/hAT,0.19845437,0.06580708,0.077378616,0.08804558,0.10236207,0.11422828,0.05349057,0.06571989,0.109227136,0.051543135,0.07374335
Gypsy_27-aAscTru#LTR/Gypsy,None,0,None,0,DNA/P,0.19845523,2.316486,0.08518556,True,LTR/Gypsy,0.19845523,0.067183875,0.07784033,0.08771568,0.10164218,0.11326967,0.05336606,0.066489406,0.10894917,0.05126962,0.07381879
DIRS_17-aSpeBom#LTR/DIRS,None,0,None,0,DNA/P,0.19845538,2.3163004,0.08491111,True,LTR/DIRS,0.19845538,0.06653252,0.07758788,0.08806918,0.10199028,0.11354427,0.053424772,0.06623553,0.10879712,0.051563922,0.07379917
Gypsy_16-fRutRut#LTR/Gypsy,None,0,None,0,DNA/P,0.19845596,2.3162878,0.08474526,True,LTR/Gypsy,0.19845596,0.06672239,0.07763738,0.087776326,0.101847194,0.1137107,0.05346183,0.06621122,0.10891516,0.051514883,0.073746905
Gypsy_16-rPodPit#LTR/Gypsy,None,0,None,0,DNA/P,0.19846265,2.3160908,0.08461177,True,LTR/Gypsy,0.19846265,0.06646286,0.07763262,0.087745875,0.10206515,0.11385088,0.05345648,0.06618058,0.108945355,0.051454887,0.07374274
Pao_27-fDirArg#LTR/Pao,None,0,None,0,DNA/P,0.19846268,2.3166351,0.08522691,True,LTR/Pao,0.19846268,0.067124665,0.07782467,0.08763755,0.10184841,0.11323577,0.05340948,0.06652187,0.108640164,0.05144147,0.07385325
hAT_46-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.1984631,2.3161697,0.084828876,False,DNA/hAT,0.1984631,0.06589964,0.077531405,0.08809562,0.10215933,0.11363422,0.05348486,0.06609268,0.10890217,0.051783644,0.07395334
Gypsy_270-aPelLes#LTR/Gypsy,None,0,None,0,DNA/P,0.19846582,2.3164687,0.08499045,True,LTR/Gypsy,0.19846582,0.06753622,0.07777652,0.087370716,0.10169932,0.113475375,0.053358745,0.066512294,0.10891206,0.051245328,0.073647596
RTE_16-fSalFas#LINE/RTE,None,0,None,0,DNA/P,0.19846779,2.3165417,0.08478843,True,LINE/RTE,0.19846779,0.06856123,0.07729338,0.08680311,0.10192848,0.113679364,0.05350817,0.06664127,0.10884125,0.05110638,0.07316958
Gypsy_6-fLipPho#LTR/Gypsy,None,0,None,0,DNA/P,0.19846971,2.3160338,0.08477761,True,LTR/Gypsy,0.19846971,0.065766625,0.07782149,0.08819316,0.1019317,0.113692105,0.05339064,0.06600192,0.10904364,0.051685814,0.07400314
ERV1_22-aMicUni#LTR/ERV1,None,0,None,0,DNA/P,0.19847204,2.3165205,0.085405655,True,LTR/ERV1,0.19847204,0.06697245,0.07783631,0.08795732,0.10172897,0.11306638,0.053237066,0.06644023,0.10886631,0.05146074,0.07396222
DIRS_240-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19847348,2.3163824,0.08507183,True,LTR/DIRS,0.19847348,0.06697848,0.07777017,0.087690055,0.10182187,0.11340165,0.053358216,0.06637754,0.10889209,0.051359016,0.07387742
ERV2_107-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19847427,2.3165808,0.085273586,True,LTR/ERV2,0.19847427,0.067273386,0.077699445,0.087610655,0.10189621,0.11320069,0.053339325,0.06662538,0.10873514,0.05138942,0.07375614
L1_220-aPelLes#LINE/L1,None,0,None,0,DNA/P,0.19847472,2.3166037,0.08525648,True,LINE/L1,0.19847472,0.06738767,0.07765005,0.08761514,0.10185552,0.11321824,0.053362742,0.066628695,0.10871356,0.05136007,0.0737336
DIRS_60-fLeuLeu#LTR/DIRS,None,0,None,0,DNA/P,0.1984751,2.316286,0.08494065,True,LTR/DIRS,0.1984751,0.06683144,0.07753947,0.087572664,0.10197304,0.11353444,0.053368114,0.06646419,0.10903554,0.051461574,0.07374444
Gypsy_272-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19847617,2.316387,0.0849965,True,LTR/Gypsy,0.19847617,0.06742265,0.07775131,0.087553896,0.101623066,0.11347967,0.05339271,0.06651066,0.10898814,0.051147923,0.07365385
DIRS_254-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.1984765,2.3165193,0.085276835,True,LTR/DIRS,0.1984765,0.06706854,0.07774294,0.08775234,0.10179018,0.11319966,0.053312358,0.066508844,0.108845666,0.05143284,0.07387014
Gypsy_114-aBufBuf#LTR/Gypsy,None,0,None,0,DNA/P,0.19847894,2.3164444,0.085014105,True,LTR/Gypsy,0.19847894,0.06743928,0.07773001,0.08749014,0.10174635,0.11346483,0.053374294,0.066502,0.10888169,0.05127238,0.07362012
Gypsy_168-aRhiDor#LTR/Gypsy,None,0,None,0,DNA/P,0.19847962,2.3163502,0.0850129,True,LTR/Gypsy,0.19847962,0.06663482,0.07775523,0.08790716,0.10185567,0.113466725,0.053442042,0.066352755,0.108849294,0.051477436,0.07377924
Gypsy_179-aRanTem#LTR/Gypsy,None,0,None,0,DNA/P,0.19848229,2.3164625,0.0850006,True,LTR/Gypsy,0.19848229,0.06743192,0.077662356,0.087396994,0.10185031,0.11348169,0.053371716,0.066562,0.108829774,0.05132206,0.07360887
hAT_130-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19848308,2.3163152,0.085321605,False,DNA/hAT,0.19848308,0.06581645,0.07775565,0.08839269,0.10193173,0.113161474,0.053321976,0.06616303,0.108911715,0.051819056,0.07424308
DIRS_1-fAmbSpe#LTR/DIRS,None,0,None,0,DNA/P,0.19848417,2.3163476,0.08496797,True,LTR/DIRS,0.19848417,0.06699069,0.07764631,0.08768086,0.1017845,0.1135162,0.053440385,0.066370115,0.10899085,0.0514051,0.073690794
Gypsy_111-rPodVau#LTR/Gypsy,None,0,None,0,DNA/P,0.19849169,2.3162773,0.08499278,True,LTR/Gypsy,0.19849169,0.06679851,0.07769958,0.087691,0.10198699,0.11349891,0.05336164,0.066354275,0.10887803,0.051409315,0.073830046
Gypsy_460-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19849178,2.3164134,0.085151285,True,LTR/Gypsy,0.19849178,0.067466676,0.0776548,0.08762159,0.101818964,0.1133405,0.053299163,0.06656833,0.10885924,0.05120832,0.073670596
DIRS_8-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19849357,2.3164287,0.08513173,True,LTR/DIRS,0.19849357,0.06710317,0.07767753,0.08760098,0.10195474,0.11336184,0.0533345,0.06657003,0.10878182,0.05137086,0.073750965
Unknown_10-rDibSmi#Unknown,None,0,None,0,DNA/P,0.19849466,2.316622,0.08530261,True,Unknown,0.19849466,0.06847574,0.077163965,0.08753697,0.10193973,0.113192044,0.05321839,0.066796124,0.10865642,0.05118552,0.07334048
DIRS_256-aGeoSer#LTR/DIRS,None,0,None,0,DNA/P,0.19849525,2.3162868,0.084852144,True,LTR/DIRS,0.19849525,0.06710234,0.0776876,0.08762123,0.10183675,0.11364311,0.053421788,0.066392735,0.108890966,0.05131608,0.073592156
hAT_61-aAnoBae#Unknown,None,0,None,0,DNA/P,0.19849706,2.3163364,0.08500937,True,Unknown,0.19849706,0.0666301,0.07753889,0.08810939,0.10193059,0.11348768,0.053399187,0.06630991,0.10875437,0.051597483,0.07374534
PIF-Harbinger_7-aRhiDor#DNA/PIF-Harbinger,DNA/PIF-Harbinger,6,None,0,DNA/P,0.19849724,2.315898,0.08457694,False,DNA/PIF-Harbinger,0.19849724,0.06491982,0.07784437,0.0881661,0.10218652,0.113920294,0.05367318,0.065778576,0.108986996,0.051926482,0.07410039
hAT_186-aEleCoq#DNA/hAT,None,0,None,0,DNA/P,0.1984977,2.3162942,0.08511245,True,DNA/hAT,0.1984977,0.06598044,0.07766124,0.08824513,0.1019906,0.113385245,0.05341426,0.06624408,0.108801,0.05175061,0.07402973
Gypsy_393-aHylSar#LTR/Gypsy,None,0,None,0,DNA/P,0.19849834,2.3165915,0.08533003,True,LTR/Gypsy,0.19849834,0.068342015,0.07739693,0.08738222,0.10190609,0.11316831,0.05321016,0.06678689,0.108693615,0.051087234,0.07352822
DIRS_11-aGasCar#LTR/DIRS,None,0,None,0,DNA/P,0.19849873,2.3164315,0.0852321,True,LTR/DIRS,0.19849873,0.06718668,0.07764057,0.08781729,0.10186752,0.113266625,0.053291578,0.06648905,0.108822174,0.051384557,0.073735185
L2_13-rThaEle#LINE/L2,None,0,None,0,DNA/P,0.19850129,2.3163702,0.08501801,True,LINE/L2,0.19850129,0.06736534,0.07749267,0.087660775,0.10196233,0.11348328,0.053380884,0.066454224,0.10879475,0.051324215,0.07358027
Gypsy_32-rSteOdo#LTR/Gypsy,None,0,None,0,DNA/P,0.19850132,2.3160331,0.08476508,True,LTR/Gypsy,0.19850132,0.06599326,0.07788015,0.08792019,0.10191413,0.11373624,0.053434875,0.06608938,0.109046064,0.05154606,0.07393829
Gypsy_13-rPodBoc#LTR/Gypsy,None,0,None,0,DNA/P,0.19850768,2.315971,0.08456479,True,LTR/Gypsy,0.19850768,0.066431075,0.077641,0.08771092,0.102022864,0.11394289,0.053451844,0.06612928,0.10901597,0.051409207,0.07373726
hAT_239-aRhiDor#Unknown,None,0,None,0,DNA/P,0.19851123,2.3160467,0.08465088,True,Unknown,0.19851123,0.06592552,0.07743793,0.08801414,0.102353185,0.11386035,0.05367408,0.06592371,0.10878429,0.051717125,0.07379843
